pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
AQ810PM01,15,11,24,2022-10-31,16:14:57
AQ811PM01,11,10,24,2022-11-11,10:38:46
AQ801PM01,14,39,35,2023-05-31,08:40:54
AQ802PM01,14,19,51,2022-12-25,15:33:21
AQ803PM01,25,55,48,2022-09-02,09:28:07
AQ804PM01,30,30,9,2023-05-05,13:07:58
AQ805PM01,14,46,34,2023-04-26,15:18:42
AQ806PM01,32,61,19,2022-11-04,16:11:40
AQ807PM01,41,23,29,2022-11-26,12:10:49
AQ808PM01,29,50,48,2023-04-03,13:41:13
AQ809PM01,27,31,17,2023-01-23,08:23:48
AQ810PM01,33,17,43,2023-07-16,14:09:53
AQ811PM01,7,58,37,2023-03-21,17:18:59
AQ801PM01,30,24,44,2023-07-10,08:55:16
AQ802PM01,18,34,28,2023-04-11,11:28:24
AQ803PM01,5,22,17,2023-06-21,15:36:07
AQ804PM01,27,24,10,2022-12-17,14:08:21
AQ805PM01,11,31,18,2023-02-13,16:00:01
AQ806PM01,29,14,51,2023-05-05,12:24:30
AQ807PM01,6,25,52,2022-10-22,08:09:23
AQ808PM01,19,58,28,2023-03-01,18:08:56
AQ809PM01,10,37,37,2022-09-23,16:28:48
AQ810PM01,42,57,51,2023-05-06,08:16:48
AQ811PM01,17,53,34,2023-05-20,09:23:49
AQ801PM01,30,47,9,2023-01-24,18:07:06
AQ802PM01,28,23,7,2022-08-13,13:56:12
AQ803PM01,29,55,43,2023-01-10,14:08:48
AQ804PM01,35,9,25,2022-10-09,14:48:40
AQ805PM01,40,38,27,2023-06-07,14:22:45
AQ806PM01,14,9,44,2023-08-06,12:51:27
AQ807PM01,39,37,29,2022-10-01,13:23:20
AQ808PM01,41,6,37,2023-01-22,11:41:56
AQ809PM01,17,34,22,2023-05-03,16:56:19
AQ810PM01,19,25,39,2023-06-25,08:04:41
AQ811PM01,7,51,7,2023-05-02,14:41:43
AQ801PM01,19,47,40,2022-09-06,12:31:57
AQ802PM01,31,25,45,2022-08-24,13:21:42
AQ803PM01,43,34,42,2023-07-11,16:58:33
AQ804PM01,26,30,25,2023-07-13,18:55:00
AQ805PM01,20,33,22,2022-09-20,15:01:14
AQ806PM01,20,30,16,2022-12-02,12:26:33
AQ807PM01,41,9,14,2023-04-13,08:21:39
AQ808PM01,14,46,27,2023-02-26,10:58:03
AQ809PM01,5,6,52,2023-02-28,14:54:11
AQ810PM01,19,65,18,2022-08-30,07:15:59
AQ811PM01,25,27,14,2023-05-07,13:50:14
AQ801PM01,15,9,16,2022-12-07,11:53:55
AQ802PM01,33,23,31,2023-05-27,09:34:52
AQ803PM01,37,40,34,2023-04-10,11:03:53
AQ804PM01,5,51,21,2023-03-11,16:00:17
AQ805PM01,33,13,50,2022-12-10,16:11:54
AQ806PM01,5,65,18,2022-10-23,16:41:56
AQ807PM01,37,20,15,2022-10-01,16:31:21
AQ808PM01,18,17,26,2023-07-13,08:19:34
AQ809PM01,40,21,31,2023-01-21,18:39:02
AQ810PM01,16,9,8,2023-05-07,16:31:53
AQ811PM01,27,65,27,2023-04-10,15:21:43
AQ801PM01,33,14,50,2022-10-29,09:08:11
AQ802PM01,22,45,8,2022-09-15,07:09:31
AQ803PM01,37,63,18,2023-03-17,08:26:37
AQ804PM01,18,23,43,2022-08-02,07:27:09
AQ805PM01,30,23,42,2023-03-13,18:33:11
AQ806PM01,27,10,29,2023-04-30,15:11:16
AQ807PM01,27,25,35,2023-05-08,11:21:46
AQ808PM01,39,30,30,2023-06-05,18:40:08
AQ809PM01,34,39,33,2022-12-30,17:52:27
AQ810PM01,28,8,49,2023-04-13,15:52:38
AQ811PM01,20,32,45,2022-10-19,17:23:05
AQ801PM01,27,43,53,2023-03-05,18:45:19
AQ802PM01,11,15,27,2023-01-01,17:35:36
AQ803PM01,41,50,52,2022-12-29,12:36:02
AQ804PM01,28,28,45,2022-11-24,12:02:54
AQ805PM01,17,55,53,2022-12-13,14:57:34
AQ806PM01,22,25,49,2023-01-05,08:00:45
AQ807PM01,24,49,24,2023-02-09,10:03:19
AQ808PM01,35,37,10,2023-04-03,14:28:29
AQ809PM01,6,47,16,2023-05-15,16:06:51
AQ810PM01,17,37,28,2023-07-08,14:26:52
AQ811PM01,35,32,9,2023-01-12,07:34:34
AQ801PM01,7,58,28,2023-01-03,07:18:40
AQ802PM01,32,13,13,2023-03-19,15:32:32
AQ803PM01,32,20,21,2023-04-01,18:20:02
AQ804PM01,14,42,31,2023-05-05,07:20:25
AQ805PM01,27,31,41,2023-07-18,08:53:25
AQ806PM01,31,23,5,2023-05-27,17:09:48
AQ807PM01,28,17,51,2022-08-09,07:21:58
AQ808PM01,42,10,35,2022-10-10,09:27:40
AQ809PM01,21,58,10,2022-12-24,11:06:50
AQ810PM01,43,55,40,2023-02-05,17:09:37
AQ811PM01,42,27,38,2023-02-23,07:19:09
AQ801PM01,21,53,12,2023-04-28,07:16:09
AQ802PM01,34,65,45,2023-01-29,16:12:26
AQ803PM01,28,15,14,2023-01-11,12:48:02
AQ804PM01,28,28,16,2023-02-26,11:38:17
AQ805PM01,14,57,7,2023-02-14,09:12:33
AQ806PM01,21,6,12,2022-09-15,11:58:16
AQ807PM01,30,41,15,2023-03-29,17:42:35
AQ808PM01,43,18,19,2022-08-19,08:31:40
AQ809PM01,34,31,25,2022-11-10,08:09:48
AQ810PM01,32,52,8,2022-10-09,08:37:13
AQ811PM01,29,59,45,2022-11-01,14:09:15
AQ801PM01,20,45,11,2023-05-04,14:53:24
AQ802PM01,23,26,38,2022-12-25,16:55:41
AQ803PM01,5,26,21,2022-12-11,14:04:57
AQ804PM01,7,36,53,2022-08-30,12:30:48
AQ805PM01,37,57,36,2022-10-20,12:06:02
AQ806PM01,30,58,16,2023-05-14,08:23:57
AQ807PM01,38,23,6,2023-04-12,18:45:20
AQ808PM01,9,44,50,2022-08-19,07:35:41
AQ809PM01,33,33,20,2022-11-18,09:15:22
AQ810PM01,11,8,51,2022-08-28,12:25:11
AQ811PM01,15,11,20,2022-10-22,15:03:45
AQ801PM01,18,29,40,2022-12-14,16:37:18
AQ802PM01,41,19,41,2023-01-08,11:45:33
AQ803PM01,6,31,23,2023-07-01,16:47:36
AQ804PM01,13,24,31,2023-02-03,14:00:04
AQ805PM01,7,8,46,2022-11-26,07:25:17
AQ806PM01,24,17,15,2023-04-17,08:45:41
AQ807PM01,14,57,36,2023-05-09,08:26:56
AQ808PM01,12,49,21,2023-04-18,14:08:22
AQ809PM01,16,43,31,2023-06-15,10:40:05
AQ810PM01,31,22,23,2023-03-16,18:27:50
AQ811PM01,18,61,46,2023-07-07,13:16:16
AQ801PM01,15,63,38,2022-11-10,11:49:38
AQ802PM01,12,59,53,2023-05-13,10:11:39
AQ803PM01,41,53,7,2022-10-18,18:58:11
AQ804PM01,24,60,43,2022-10-26,16:36:45
AQ805PM01,23,59,11,2023-06-19,13:45:56
AQ806PM01,40,8,13,2023-01-27,09:42:05
AQ807PM01,22,25,17,2023-05-10,15:49:33
AQ808PM01,6,28,8,2022-08-23,13:51:20
AQ809PM01,36,40,9,2023-05-13,15:43:00
AQ810PM01,24,6,34,2023-05-22,15:56:13
AQ811PM01,24,9,45,2022-11-05,15:41:07
AQ801PM01,35,59,35,2022-10-09,08:45:05
AQ802PM01,32,36,40,2022-09-25,16:31:02
AQ803PM01,42,15,32,2022-10-26,12:15:40
AQ804PM01,29,18,32,2023-04-13,09:59:21
AQ805PM01,34,10,25,2022-09-21,17:17:54
AQ806PM01,6,14,46,2022-09-22,11:33:04
AQ807PM01,24,55,53,2023-07-22,13:49:32
AQ808PM01,33,43,12,2023-04-11,13:40:06
AQ809PM01,12,8,43,2023-02-08,07:01:26
AQ810PM01,21,51,8,2022-09-24,18:17:30
AQ811PM01,37,7,52,2023-06-12,10:45:02
AQ801PM01,32,43,40,2022-11-22,16:52:49
AQ802PM01,39,51,53,2023-08-04,11:30:48
AQ803PM01,34,55,36,2023-05-24,09:38:35
AQ804PM01,30,60,35,2022-12-10,13:41:44
AQ805PM01,9,50,47,2023-03-07,15:28:09
AQ806PM01,26,34,20,2023-02-15,15:37:12
AQ807PM01,39,19,41,2022-12-18,07:16:57
AQ808PM01,21,12,13,2023-06-01,09:24:24
AQ809PM01,5,62,29,2022-10-10,16:48:06
AQ810PM01,10,31,6,2023-04-23,14:08:25
AQ811PM01,21,33,10,2023-03-20,11:15:35
AQ801PM01,9,48,44,2023-01-04,07:48:37
AQ802PM01,23,51,37,2022-10-11,14:23:14
AQ803PM01,33,60,7,2022-10-16,14:25:50
AQ804PM01,8,33,32,2023-06-20,17:40:30
AQ805PM01,26,6,17,2023-08-02,08:35:53
AQ806PM01,27,46,43,2023-02-23,12:00:39
AQ807PM01,21,38,49,2023-03-20,18:10:51
AQ808PM01,13,60,34,2023-05-15,15:56:14
AQ809PM01,11,39,32,2022-12-16,18:23:12
AQ810PM01,20,20,41,2023-05-16,15:52:13
AQ811PM01,27,32,33,2023-07-02,14:21:00
AQ801PM01,30,62,36,2023-05-17,07:34:25
AQ802PM01,40,23,51,2022-09-27,14:21:34
AQ803PM01,12,25,28,2022-10-21,18:38:23
AQ804PM01,6,26,52,2023-03-08,11:23:29
AQ805PM01,18,22,37,2023-08-08,14:36:45
AQ806PM01,41,14,28,2022-12-26,15:21:21
AQ807PM01,25,40,24,2023-06-04,10:41:53
AQ808PM01,11,61,9,2023-01-01,12:02:42
AQ809PM01,13,30,27,2022-08-30,12:35:40
AQ810PM01,42,25,30,2023-03-29,16:56:55
AQ811PM01,42,63,29,2022-11-23,10:23:54
AQ801PM01,31,30,48,2022-12-26,17:14:29
AQ802PM01,25,46,15,2022-12-17,07:54:35
AQ803PM01,42,45,33,2022-09-16,07:48:03
AQ804PM01,8,6,36,2023-05-09,15:08:49
AQ805PM01,24,65,17,2023-05-07,11:38:17
AQ806PM01,26,58,7,2022-08-01,15:50:31
AQ807PM01,10,35,30,2023-07-18,12:22:36
AQ808PM01,34,61,11,2022-11-01,12:54:04
AQ809PM01,27,51,28,2022-12-30,08:29:01
AQ810PM01,43,60,37,2023-03-08,17:47:29
AQ811PM01,13,45,46,2023-05-22,16:47:28
AQ801PM01,24,53,36,2023-04-09,08:41:00
AQ802PM01,16,36,51,2023-04-03,09:04:20
AQ803PM01,9,14,35,2023-07-06,13:10:11
AQ804PM01,15,43,36,2023-07-14,08:29:44
AQ805PM01,9,11,40,2023-03-03,15:40:51
AQ806PM01,30,55,23,2022-12-08,16:05:52
AQ807PM01,26,65,15,2022-09-01,14:19:12
AQ808PM01,42,59,16,2023-01-14,10:59:58
AQ809PM01,12,41,52,2023-01-15,17:37:51
AQ810PM01,16,23,37,2022-08-28,08:42:19
AQ811PM01,17,37,41,2023-03-19,14:34:39
AQ801PM01,14,50,15,2022-09-08,11:44:19
AQ802PM01,17,43,44,2022-10-07,10:51:53
AQ803PM01,25,32,23,2022-12-07,12:06:37
AQ804PM01,24,23,9,2023-04-11,12:00:05
AQ805PM01,36,59,51,2022-10-20,08:13:41
AQ806PM01,27,59,25,2022-12-12,12:45:58
AQ807PM01,9,16,26,2023-02-06,08:23:37
AQ808PM01,38,17,50,2023-02-15,10:32:29
AQ809PM01,22,50,5,2023-05-31,13:21:48
AQ810PM01,31,65,14,2023-03-25,11:35:07
AQ811PM01,18,53,21,2023-04-02,11:41:14
AQ801PM01,27,31,5,2023-05-02,11:26:53
AQ802PM01,38,38,14,2023-02-28,13:32:12
AQ803PM01,5,18,42,2023-08-02,10:50:58
AQ804PM01,41,63,34,2023-07-05,14:58:00
AQ805PM01,43,18,16,2022-10-03,09:03:38
AQ806PM01,31,30,26,2022-12-11,18:07:11
AQ807PM01,31,21,26,2023-07-14,17:16:17
AQ808PM01,23,43,13,2022-12-09,13:05:08
AQ809PM01,30,61,6,2023-04-04,09:38:03
AQ810PM01,8,10,7,2022-10-25,07:18:42
AQ811PM01,37,5,43,2022-11-14,13:19:38
AQ801PM01,30,37,19,2023-04-24,18:33:17
AQ802PM01,12,25,26,2023-04-21,12:42:43
AQ803PM01,30,32,21,2022-12-15,07:54:40
AQ804PM01,5,45,5,2022-10-15,10:23:41
AQ805PM01,29,22,18,2023-02-22,08:22:02
AQ806PM01,38,6,6,2022-08-15,07:43:20
AQ807PM01,16,13,9,2023-06-19,12:10:59
AQ808PM01,41,22,52,2023-04-23,11:22:38
AQ809PM01,16,42,26,2023-08-05,11:45:26
AQ810PM01,39,60,10,2023-06-11,12:18:07
AQ811PM01,8,44,47,2023-05-03,07:44:25
AQ801PM01,28,24,25,2023-06-22,09:40:32
AQ802PM01,6,63,35,2022-12-19,15:51:43
AQ803PM01,31,62,37,2022-10-28,07:28:10
AQ804PM01,8,42,32,2022-12-01,17:56:28
AQ805PM01,5,25,21,2023-03-21,10:05:16
AQ806PM01,40,30,25,2023-08-05,18:21:41
AQ807PM01,28,30,7,2022-11-18,15:03:01
AQ808PM01,18,44,35,2023-01-21,12:21:29
AQ809PM01,42,25,49,2023-08-07,10:26:45
AQ810PM01,25,61,13,2022-12-16,18:22:19
AQ811PM01,41,63,33,2022-12-17,08:38:32
AQ801PM01,12,43,22,2023-04-18,07:24:03
AQ802PM01,22,5,41,2022-11-26,15:06:04
AQ803PM01,29,52,29,2023-02-15,12:48:49
AQ804PM01,19,6,7,2023-04-09,13:52:19
AQ805PM01,36,54,12,2023-05-13,12:59:43
AQ806PM01,38,36,19,2023-02-11,07:05:47
AQ807PM01,36,9,41,2022-09-11,08:17:05
AQ808PM01,24,24,16,2023-04-20,12:51:24
AQ809PM01,34,47,27,2023-03-01,15:25:50
AQ810PM01,21,60,12,2023-03-06,07:45:17
AQ811PM01,8,53,34,2023-03-03,07:27:51
AQ801PM01,13,32,12,2023-02-18,13:02:57
AQ802PM01,6,17,10,2022-11-23,07:51:25
AQ803PM01,26,44,31,2022-10-05,16:51:52
AQ804PM01,11,46,47,2023-06-02,11:14:07
AQ805PM01,37,57,37,2023-08-02,18:01:49
AQ806PM01,17,11,48,2023-05-16,17:33:56
AQ807PM01,29,5,38,2023-02-09,15:31:19
AQ808PM01,33,60,7,2022-10-14,09:04:14
AQ809PM01,37,9,19,2023-07-15,17:01:52
AQ810PM01,29,63,43,2023-06-28,09:02:15
AQ811PM01,6,22,18,2022-11-28,16:29:18
AQ801PM01,35,46,20,2023-07-07,10:54:30
AQ802PM01,38,9,22,2023-01-09,13:22:26
AQ803PM01,24,16,27,2023-07-18,11:55:30
AQ804PM01,20,39,43,2023-07-04,13:15:58
AQ805PM01,11,52,6,2022-08-06,18:41:22
AQ806PM01,36,6,22,2023-01-06,16:12:08
AQ807PM01,28,59,12,2022-09-04,14:12:18
AQ808PM01,33,40,40,2022-12-15,07:50:59
AQ809PM01,7,46,31,2022-11-16,15:01:32
AQ810PM01,28,18,33,2022-10-30,10:44:51
AQ811PM01,38,50,7,2023-07-24,18:51:02
AQ801PM01,38,42,37,2022-11-26,09:06:23
AQ802PM01,21,20,46,2023-04-15,08:35:55
AQ803PM01,28,49,35,2023-03-15,12:45:50
AQ804PM01,28,63,19,2023-01-24,14:53:21
AQ805PM01,16,25,39,2023-03-29,07:03:08
AQ806PM01,32,26,33,2022-11-23,17:26:13
AQ807PM01,35,52,30,2023-05-23,13:12:49
AQ808PM01,10,58,37,2023-06-12,09:26:08
AQ809PM01,21,44,28,2023-08-03,08:36:58
AQ810PM01,11,20,18,2023-07-16,14:36:30
AQ811PM01,31,33,16,2022-11-03,15:21:54
AQ801PM01,29,40,26,2023-03-25,10:10:33
AQ802PM01,36,56,19,2023-03-08,14:39:13
AQ803PM01,33,25,21,2022-08-30,16:25:14
AQ804PM01,43,63,30,2023-01-14,17:47:11
AQ805PM01,34,37,36,2023-07-05,18:06:35
AQ806PM01,6,8,22,2023-06-29,07:06:19
AQ807PM01,35,54,26,2023-06-13,17:44:08
AQ808PM01,39,19,28,2022-09-11,07:57:15
AQ809PM01,39,39,17,2023-07-07,07:08:38
AQ810PM01,43,5,28,2023-03-19,10:24:05
AQ811PM01,13,17,53,2023-03-24,10:00:59
AQ801PM01,32,51,36,2022-09-30,11:42:43
AQ802PM01,12,47,22,2022-11-04,12:02:27
AQ803PM01,11,62,18,2023-07-12,14:31:50
AQ804PM01,11,38,5,2023-07-21,14:11:50
AQ805PM01,29,33,46,2022-11-03,08:42:18
AQ806PM01,38,31,46,2023-02-09,16:03:04
AQ807PM01,6,19,49,2022-09-21,08:48:57
AQ808PM01,27,39,45,2023-01-24,15:22:50
AQ809PM01,39,59,11,2022-08-19,12:10:35
AQ810PM01,34,41,51,2023-03-18,14:08:11
AQ811PM01,32,64,40,2023-07-06,18:19:32
AQ801PM01,9,29,31,2022-12-15,10:28:24
AQ802PM01,31,27,51,2023-06-05,15:21:56
AQ803PM01,23,34,49,2023-08-02,08:03:55
AQ804PM01,37,45,21,2022-12-04,16:53:03
AQ805PM01,9,24,24,2023-03-25,14:49:52
AQ806PM01,39,27,9,2023-03-29,08:13:24
AQ807PM01,23,55,7,2023-01-01,12:13:50
AQ808PM01,17,38,34,2023-03-19,13:19:57
AQ809PM01,6,15,43,2023-07-17,10:43:47
AQ810PM01,22,33,12,2023-01-30,08:03:02
AQ811PM01,19,48,18,2022-09-21,14:59:05
AQ801PM01,5,14,45,2023-01-18,07:38:27
AQ802PM01,39,30,48,2023-06-18,07:09:25
AQ803PM01,28,8,11,2023-05-13,16:15:06
AQ804PM01,34,60,16,2022-12-11,15:01:46
AQ805PM01,39,53,34,2022-10-18,08:31:30
AQ806PM01,15,41,51,2022-10-20,18:20:31
AQ807PM01,27,46,50,2023-03-01,14:10:38
AQ808PM01,30,38,12,2022-12-03,11:10:30
AQ809PM01,43,5,39,2023-04-20,16:33:55
AQ810PM01,16,26,43,2022-11-10,16:51:49
AQ811PM01,24,13,48,2023-04-27,11:32:55
AQ801PM01,11,50,46,2023-01-21,15:49:27
AQ802PM01,9,20,42,2023-01-07,10:36:46
AQ803PM01,6,10,41,2023-06-30,10:14:56
AQ804PM01,43,10,34,2022-11-19,13:19:35
AQ805PM01,9,49,44,2022-12-30,17:14:59
AQ806PM01,27,58,28,2022-08-27,15:16:38
AQ807PM01,18,33,14,2023-05-22,17:59:57
AQ808PM01,42,50,13,2022-08-05,14:30:44
AQ809PM01,25,33,39,2023-08-08,16:43:05
AQ810PM01,26,13,50,2022-08-07,09:54:56
AQ811PM01,22,50,32,2022-09-07,15:32:43
AQ801PM01,38,27,41,2023-04-01,12:24:43
AQ802PM01,18,55,15,2022-10-10,13:23:56
AQ803PM01,20,65,51,2022-10-19,12:10:39
AQ804PM01,42,45,7,2023-03-29,10:02:56
AQ805PM01,19,43,35,2022-11-27,08:16:50
AQ806PM01,30,32,25,2023-06-23,07:11:37
AQ807PM01,25,15,15,2022-12-09,07:55:16
AQ808PM01,39,55,5,2023-01-11,08:30:05
AQ809PM01,31,9,23,2023-06-08,12:24:27
AQ810PM01,9,25,5,2023-07-17,12:32:31
AQ811PM01,25,39,9,2022-09-03,17:31:50
AQ801PM01,5,5,48,2022-08-12,09:02:41
AQ802PM01,30,51,31,2022-08-26,11:39:42
AQ803PM01,41,19,36,2022-09-28,15:11:01
AQ804PM01,12,18,20,2023-02-15,09:19:53
AQ805PM01,5,7,23,2022-08-11,16:03:13
AQ806PM01,19,45,36,2022-10-04,12:21:53
AQ807PM01,22,28,24,2023-03-08,15:42:31
AQ808PM01,7,32,33,2023-07-31,07:25:26
AQ809PM01,41,22,7,2022-09-17,15:51:30
AQ810PM01,25,34,40,2023-06-29,14:58:04
AQ811PM01,37,20,19,2023-05-31,11:46:49
AQ801PM01,11,52,28,2022-08-04,13:27:04
AQ802PM01,22,9,18,2023-02-22,11:08:49
AQ803PM01,32,59,10,2023-06-12,10:09:50
AQ804PM01,14,39,28,2023-02-06,16:40:56
AQ805PM01,12,40,22,2023-02-04,17:03:33
AQ806PM01,7,10,9,2022-09-25,16:08:45
AQ807PM01,19,64,51,2023-02-13,12:40:26
AQ808PM01,39,25,12,2023-06-18,13:21:54
AQ809PM01,15,47,42,2022-08-13,12:37:15
AQ810PM01,42,38,44,2023-04-16,16:36:16
AQ811PM01,6,55,26,2023-02-23,07:01:03
AQ801PM01,5,9,19,2022-08-25,08:51:05
AQ802PM01,18,46,24,2022-12-09,11:55:30
AQ803PM01,26,51,16,2022-12-01,07:20:21
AQ804PM01,34,28,14,2022-10-12,16:37:07
AQ805PM01,32,11,52,2023-01-15,17:24:52
AQ806PM01,41,36,53,2022-11-27,10:09:19
AQ807PM01,7,24,38,2023-01-02,16:27:14
AQ808PM01,33,31,19,2022-09-09,07:55:19
AQ809PM01,29,21,27,2022-11-30,12:18:35
AQ810PM01,10,54,17,2023-05-30,10:07:03
AQ811PM01,15,48,44,2023-03-28,17:45:04
AQ801PM01,20,33,24,2023-06-20,16:59:26
AQ802PM01,42,49,29,2022-11-29,18:56:09
AQ803PM01,34,40,15,2022-10-24,17:51:47
AQ804PM01,9,25,11,2023-04-06,14:36:44
AQ805PM01,39,52,46,2023-06-13,08:37:04
AQ806PM01,9,5,47,2022-10-07,18:36:18
AQ807PM01,29,39,47,2023-04-24,15:58:19
AQ808PM01,30,6,47,2023-08-11,08:04:45
AQ809PM01,14,17,31,2023-06-18,16:25:18
AQ810PM01,13,16,26,2022-10-02,17:59:34
AQ811PM01,40,44,22,2022-11-08,17:15:13
AQ801PM01,25,44,11,2023-03-22,11:29:08
AQ802PM01,28,49,35,2022-09-09,09:35:45
AQ803PM01,16,63,14,2023-07-14,09:33:39
AQ804PM01,12,26,37,2023-02-02,11:05:38
AQ805PM01,29,41,15,2023-04-04,15:58:32
AQ806PM01,33,57,49,2023-01-15,12:21:07
AQ807PM01,13,60,29,2022-11-26,10:01:44
AQ808PM01,13,10,43,2022-12-17,11:42:50
AQ809PM01,19,45,44,2022-11-14,09:11:59
AQ810PM01,24,37,26,2023-04-18,10:50:24
AQ811PM01,31,17,6,2023-03-03,07:29:38
AQ801PM01,39,41,29,2022-11-29,15:19:44
AQ802PM01,11,13,38,2023-05-30,13:36:59
AQ803PM01,21,10,42,2023-06-18,16:16:40
AQ804PM01,37,25,30,2023-05-16,13:44:21
AQ805PM01,42,35,42,2023-06-11,13:26:50
AQ806PM01,24,29,28,2022-08-06,16:03:08
AQ807PM01,35,47,48,2022-08-10,17:52:06
AQ808PM01,26,34,52,2022-12-18,14:39:57
AQ809PM01,23,23,5,2023-02-15,13:03:05
AQ810PM01,27,61,22,2023-01-05,18:19:00
AQ811PM01,11,5,24,2022-12-31,15:17:14
AQ801PM01,35,51,6,2023-06-06,14:16:41
AQ802PM01,13,37,10,2022-08-31,08:02:00
AQ803PM01,23,53,36,2022-10-04,14:11:19
AQ804PM01,5,35,29,2022-12-30,18:07:13
AQ805PM01,8,40,28,2023-03-05,10:05:39
AQ806PM01,25,28,15,2022-08-04,07:34:34
AQ807PM01,21,54,7,2023-04-06,08:34:47
AQ808PM01,18,13,16,2023-06-21,11:01:20
AQ809PM01,32,37,40,2023-04-16,17:48:46
AQ810PM01,8,31,50,2022-12-18,12:21:19
AQ811PM01,13,56,41,2022-09-13,10:19:38
AQ801PM01,24,10,39,2023-05-27,18:10:16
AQ802PM01,22,7,24,2023-02-08,18:52:13
AQ803PM01,8,51,37,2022-12-16,09:26:37
AQ804PM01,12,11,33,2022-10-11,12:18:41
AQ805PM01,5,52,46,2022-12-09,08:43:57
AQ806PM01,36,21,19,2022-12-06,11:59:57
AQ807PM01,23,65,13,2022-09-03,16:12:09
AQ808PM01,16,41,38,2023-07-09,13:25:14
AQ809PM01,32,11,25,2023-04-22,09:07:55
AQ810PM01,13,22,44,2023-05-11,08:23:55
AQ811PM01,39,62,14,2022-11-14,12:36:15
AQ801PM01,20,14,29,2023-06-26,16:38:45
AQ802PM01,12,39,6,2022-10-04,11:16:20
AQ803PM01,16,49,45,2023-07-03,07:00:50
AQ804PM01,34,49,5,2023-04-26,10:28:31
AQ805PM01,25,53,27,2023-06-12,10:30:15
AQ806PM01,30,43,22,2023-01-17,13:43:03
AQ807PM01,6,36,31,2022-09-03,09:57:49
AQ808PM01,7,31,38,2022-12-12,15:47:17
AQ809PM01,43,46,21,2022-12-09,13:35:49
AQ810PM01,32,58,41,2023-05-23,09:14:42
